movie_id,genre_id
tt26229612,gen_83
tt26229612,gen_121
tt26229612,gen_30
tt26229612,gen_40
tt26229612,gen_43
tt3562110,gen_48
tt3562110,gen_83
tt3562110,gen_108
tt3562110,gen_120
tt3562110,gen_40
tt3562110,gen_122
tt27162102,gen_118
tt27162102,gen_14
tt27162102,gen_98
tt27540217,gen_49
tt27540217,gen_118
tt27540217,gen_113
tt27540217,gen_40
tt27540217,gen_43
tt31529147,gen_107
tt31529147,gen_113
tt31529147,gen_40
tt31529147,gen_43
tt27843798,gen_118
tt27843798,gen_107
tt27843798,gen_43
tt32223398,gen_29
tt32223398,gen_3
tt32223398,gen_118
tt32223398,gen_40
tt32223398,gen_43
tt27922706,gen_29
tt27922706,gen_116
tt27922706,gen_12
tt27922706,gen_32
tt27922706,gen_3
tt27922706,gen_108
tt27922706,gen_73
tt27922706,gen_118
tt27922706,gen_40
tt27922706,gen_122
tt28007064,gen_14
tt28007064,gen_40
tt1187043,gen_69
tt1187043,gen_81
tt1187043,gen_67
tt1187043,gen_14
tt1187043,gen_40
tt30798612,gen_105
tt30798612,gen_43
tt27852049,gen_105
tt27852049,gen_84
tt27852049,gen_3
tt27852049,gen_99
tt27852049,gen_1
tt27852049,gen_117
tt27852049,gen_36
tt27852049,gen_85
tt27852049,gen_118
tt27852049,gen_113
tt7363076,gen_60
tt7363076,gen_19
tt7363076,gen_113
tt7363076,gen_40
tt7363076,gen_43
tt9214772,gen_29
tt9214772,gen_111
tt9214772,gen_3
tt9214772,gen_118
tt9214772,gen_113
tt9214772,gen_43
tt13261550,gen_40
tt13818368,gen_29
tt13818368,gen_118
tt13818368,gen_40
tt0454876,gen_101
tt0454876,gen_70
tt0454876,gen_23
tt0454876,gen_90
tt0454876,gen_107
tt0454876,gen_40
tt0454876,gen_42
tt28377588,gen_118
tt28377588,gen_40
tt28377588,gen_122
tt8936646,gen_54
tt8936646,gen_3
tt8936646,gen_118
tt8936646,gen_113
tt8936646,gen_43
tt23849204,gen_48
tt23849204,gen_120
tt23849204,gen_40
tt1010048,gen_81
tt1010048,gen_57
tt1010048,gen_113
tt1010048,gen_40
tt1010048,gen_17
tt28622758,gen_111
tt28622758,gen_118
tt5074352,gen_81
tt5074352,gen_111
tt5074352,gen_118
tt5074352,gen_120
tt5074352,gen_40
tt5074352,gen_112
tt32086077,gen_1
tt32086077,gen_40
tt32086077,gen_17
tt32060445,gen_60
tt32060445,gen_67
tt32060445,gen_14
tt32060445,gen_40
tt8239946,gen_18
tt8239946,gen_10
tt8239946,gen_40
tt8239946,gen_42
tt8239946,gen_98
tt8239946,gen_43
tt11112532,gen_1
tt11112532,gen_40
tt0838221,gen_67
tt0838221,gen_107
tt0838221,gen_14
tt0838221,gen_40
tt21108804,gen_120
tt0986264,gen_81
tt0986264,gen_40
tt0986264,gen_50
tt3691740,gen_8
tt3691740,gen_107
tt3691740,gen_50
tt3691740,gen_42
tt0083987,gen_48
tt0083987,gen_12
tt0083987,gen_108
tt0083987,gen_120
tt0083987,gen_40
tt0083987,gen_122
tt13751694,gen_29
tt13751694,gen_3
tt13751694,gen_118
tt13751694,gen_113
tt13751694,gen_40
tt13751694,gen_43
tt28259207,gen_29
tt28259207,gen_3
tt28259207,gen_118
tt28259207,gen_113
tt28259207,gen_40
tt28259207,gen_43
tt30444418,gen_113
tt30444418,gen_40
tt30444418,gen_43
tt5461944,gen_118
tt5461944,gen_40
tt5461944,gen_122
tt5461944,gen_43
tt18277182,gen_81
tt18277182,gen_40
tt18277182,gen_17
tt31712434,gen_29
tt31712434,gen_3
tt31712434,gen_73
tt31712434,gen_118
tt31712434,gen_40
tt31712434,gen_43
tt4430212,gen_36
tt4430212,gen_113
tt4430212,gen_40
tt4430212,gen_75
tt4430212,gen_43
tt21626284,gen_67
tt21626284,gen_14
tt21626284,gen_40
tt27721892,gen_43
tt21194868,gen_55
tt21194868,gen_118
tt21194868,gen_14
tt21194868,gen_17
tt2338151,gen_4
tt2338151,gen_67
tt2338151,gen_103
tt2338151,gen_14
tt2338151,gen_40
tt2338151,gen_92
tt27056066,gen_29
tt27056066,gen_108
tt27056066,gen_118
tt27056066,gen_40
tt27056066,gen_43
tt6264938,gen_29
tt6264938,gen_12
tt6264938,gen_32
tt6264938,gen_108
tt6264938,gen_73
tt6264938,gen_86
tt6264938,gen_118
tt6264938,gen_40
tt6264938,gen_122
tt6264938,gen_43
tt6571548,gen_113
tt6571548,gen_40
tt2980648,gen_67
tt2980648,gen_65
tt2980648,gen_14
tt2980648,gen_40
tt32327574,gen_14
tt12856788,gen_105
tt12856788,gen_49
tt12856788,gen_118
tt12856788,gen_113
tt12856788,gen_40
tt12856788,gen_17
tt12856788,gen_43
tt1188996,gen_1
tt1188996,gen_51
tt1188996,gen_73
tt1188996,gen_40
tt1188996,gen_17
tt27510174,gen_93
tt27510174,gen_44
tt27510174,gen_14
